response.id,lang,dom,area,consent,type
1,Python,Social or political science;Technology;Software products,Analysis or classification of images;Data acquisition and engineering;Natural language processing and analysis of text data;Model deployment and software or web integrations;Data visualization and interactive dashboards;Databases,Yes,ind
2,No preference,Environmental science;Ecology;Public health;Neuroscience;Technology,"Deep learning and neural networks;Data acquisition and engineering;Natural language processing and analysis of text data;Data visualization and interactive dashboards;Predictive modeling, generally;Databases;Algorithms",Yes,ind
3,R,Environmental science;Social or political science;Technology;Software products,"Analysis or classification of images;Deep learning and neural networks;Spatial statistics or time series analysis;Data acquisition and engineering;Natural language processing and analysis of text data;Data visualization and interactive dashboards;Predictive modeling, generally;Statistical models and inference, generally;Databases;Algorithms",Yes,ind
4,R,Biology;Public health;Neuroscience,"Analysis or classification of images;Deep learning and neural networks;Spatial statistics or time series analysis;Predictive modeling, generally;Statistical models and inference, generally",Yes,lab
5,R,Environmental science;Social or political science;Ecology;Biology;Public health;Neuroscience;Technology,"Analysis or classification of images;Deep learning and neural networks;Spatial statistics or time series analysis;Data acquisition and engineering;Natural language processing and analysis of text data;Data visualization and interactive dashboards;Predictive modeling, generally;Statistical models and inference, generally;Databases;Algorithms",Yes,ind
6,Python,Social or political science;Public health;Technology;Software products,"Data visualization and interactive dashboards;Statistical models and inference, generally;Databases",Yes,both
7,Python,Technology,Analysis or classification of images;Deep learning and neural networks;Natural language processing and analysis of text data;Model deployment and software or web integrations;Algorithms,Yes,ind
8,R,Neuroscience;Technology,Analysis or classification of images;Deep learning and neural networks;Spatial statistics or time series analysis;Data visualization and interactive dashboards,Yes,ind
9,Python,"Technology;Software products;Business, Finance, automobiles","Data acquisition and engineering;Data visualization and interactive dashboards;Predictive modeling, generally;Statistical models and inference, generally;Databases",Yes,ind
10,Python,Technology;Software products,"Deep learning and neural networks;Natural language processing and analysis of text data;Model deployment and software or web integrations;Data visualization and interactive dashboards;Predictive modeling, generally;Databases;Algorithms",Yes,ind
12,No preference,Public health;Technology;Software products,"Analysis or classification of images;Deep learning and neural networks;Spatial statistics or time series analysis;Data visualization and interactive dashboards;Predictive modeling, generally;Statistical models and inference, generally",Yes,both
13,Python,Neuroscience;Technology,"Analysis or classification of images;Deep learning and neural networks;Natural language processing and analysis of text data;Data visualization and interactive dashboards;Predictive modeling, generally;Algorithms",Yes,both
14,Python,Public health;Neuroscience;Technology;Software products,"Analysis or classification of images;Deep learning and neural networks;Model deployment and software or web integrations;Predictive modeling, generally;Algorithms",Yes,ind
15,Python,Environmental science;Social or political science;Neuroscience,"Analysis or classification of images;Deep learning and neural networks;Model deployment and software or web integrations;Data visualization and interactive dashboards;Statistical models and inference, generally",Yes,both
16,Python,Public health;Neuroscience;Technology;Software products,"Analysis or classification of images;Deep learning and neural networks;Data acquisition and engineering;Natural language processing and analysis of text data;Model deployment and software or web integrations;Statistical models and inference, generally;Algorithms",Yes,ind
